shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.010488751934026368,0.011244561747735133,8.761981269344687e-05,-0.002555045623739716,0.0034926408728642856,-0.04349671314579609,0.043015218633881885,0.037036960906116294,0.07418533879608731,0.09129075375352841,0.03258526909572538,-0.011091581227756251,-0.014974362876309898,0.016535624494244984,0.07267865538626211,-0.01336395013207948,-0.003113113202198292,0.20893481268300002,0.5129814419082859,0.4180000000000063
0.0166532119596377,0.012266302085481583,0.002997627202421427,-0.0008800644185976126,0.0023744298257224726,-0.04029007379278483,0.11138613665898447,0.03596391997678438,0.1313490973012813,0.09583676598354941,0.03750361101505405,-0.010853668616418873,-0.013003274732836871,0.020106657899123092,0.06963495499279816,-0.011916683344788908,-0.003172545233028359,0.20893481268300002,0.6648912174453826,0.6500000000000057
0.017570265237009153,0.01068518262633006,0.0025410860939882696,-0.0010552625262062066,0.009088239530974533,-0.037711813285932295,-0.12825302980061679,0.03224249992228579,0.1772063038246415,0.10359940234269743,0.036311850770798626,-0.010887995962493733,-0.010837021703482606,0.028571034606393368,0.030773719786957372,-0.005566782240093744,-0.0033739005508687113,0.20893481268300002,0.45983859135538196,0.6070000000000135
0.015723998535249847,0.01068518262633006,0.0025410860939882696,-0.0010552625262062066,0.008449556125779054,-0.043430319194958426,-0.09984400332941731,0.03500723109289538,0.2148410707336734,0.11814077238061145,0.032434582811984,-0.01097518338365262,-0.011752949120709672,0.026391179578458834,0.03345854183367919,-0.000840136340157187,-0.003152763158941525,0.20893481268300002,0.5355573974416066,0.5900000000000034
0.028570506355317774,0.01581893589638639,0.0065745059319306165,-0.0010002672951668502,0.00218849652861536,-0.03742827509231574,0.21395509408444924,0.033983918988888036,0.35039960331130715,0.11425468901579734,0.03744927779785939,-0.01082169260169394,-0.01153228312236024,0.022202007918640448,0.07087278040329693,0.007763425187804387,-0.0025308083635900403,0.20893481268300002,1.0496547276281663,0.9710000000000036
0.04617675714078359,0.01682959457670222,0.0025410860939882696,-0.0008462823310401291,0.00723639880270639,-0.03664632444313611,-0.14593837325410278,0.02998581641004421,0.3407589549472323,0.10366345693026233,0.037844003668287766,-0.012267972895442654,-0.01005595955386525,0.02989171783290658,0.029734230532776563,0.009475944072546554,-0.0028383794139517702,0.20893481268300002,0.6544794817996982,0.855000000000004
0.04877932768824394,0.016908386223221897,0.0025410860939882696,-0.0008462823310401291,0.006909577780825202,-0.03567867681238567,-0.1496471675241628,0.029295868390181567,0.3826265567675,0.11399615846476081,0.03994305809050275,-0.012382661413957975,-0.010113523023610469,0.03114578617063671,0.03067215582508652,0.010486487076050252,-0.002246252649711096,0.20893481268300002,0.7113246974991299,0.7150000000000034
0.0482142307794129,0.020172083820070838,0.004659099830314517,-0.000848532736999914,0.00239372491807444,-0.03744270327500999,0.08794512585394841,0.03301286824804265,0.5194091695392126,0.1271136266391477,0.04395164246721833,-0.01165317441433217,-0.01319808238564292,0.021411172398184134,0.07126814834693505,0.011123479075104114,-0.0018434963445906761,0.20893481268300002,1.13462319544209,0.8670000000000044
0.05694153216856648,0.019373021004139446,0.007990857791155577,-0.000848532736999914,0.003993516058835666,-0.025162395799416117,0.11242725568750757,0.031412135739228686,0.41925004276614347,-0.041240974382817513,0.053076929448652665,-0.014485509021687904,-0.00965639376285253,0.02259885249484796,0.030910271413813462,0.012687723335475312,-0.001399017836083658,0.20893481268300002,0.8868041270515086,1.156000000000006
0.06491198619027273,0.016541689545119878,0.004215840138494968,-0.0008462823310401291,0.007972672358009731,-0.03543971588165732,-0.18950037295195216,0.02925525771075627,0.49187136788510544,0.11528945389149158,0.04733992723718984,-0.018088233854596184,-0.011032431065978017,0.03174731646100554,0.024685196126774826,0.009215533058522851,-0.0016377022217056946,0.20893481268300002,0.7954363149788144,0.909000000000006
0.051642388940090315,0.018782397570903414,0.007483598293038085,-0.0007129964089835994,0.001576718129654182,-0.026936909350624774,0.31547078782656174,0.0313563848069316,0.66837522527494,0.1572108724287682,0.061899226072710006,-0.010965836106061033,-0.011769377168675418,0.022502427830586383,0.06743297429384257,0.0108571364240197,-0.006500710566688213,0.20893481268300002,1.5666391209740131,1.5150000000000006
0.2451731857737832,0.0021949648521695053,0.061624003406614065,0.07585349567219964,-0.05058240766702511,-0.008870447933818753,0.2574550556565373,-0.7343057533612591,0.6658627067877751,0.11253773870623263,0.03427445768933467,0.09376216825832671,-0.04037565262813587,-0.2522742962605116,0.468956577200006,0.573928434071895,-0.13643692017387365,0.20893481268300002,1.5777121227332496,0.3229999999999933
0.10078822179340932,0.02125302725486108,0.06316351315937936,0.04745789740823966,0.012835276895348215,-0.014891217637937472,-0.19159492207596485,-0.2661164375276712,0.08935060564455853,0.032786273003621316,-0.035178363293453,0.07105017085361397,-0.02551973418580019,-0.16905100868170847,0.2703754273989034,0.5576394857178457,-0.07254346566653112,0.20893481268300002,0.7007395627437143,0.0
-0.10707514091605845,-0.015729254058678633,-0.004382383015472442,0.01938176065508742,0.016140795357569005,-0.021152829605648835,-0.11582141355196654,0.025784091020141203,0.009988515288350755,-0.07085448388872465,0.016510218724870355,0.026373152088272036,-0.004055699819582514,0.007440739998892241,0.03382720796049398,-0.023987289921387857,-0.0031096375384368,0.20893481268300002,-0.0017868385392796893,0.0
-0.03766526291397895,-0.003003389818186406,-0.004382383015472442,0.0731385815111571,0.01253424086222367,-3.540759274557104e-05,0.02125642149265332,0.012508771047214396,0.025033053815459425,-0.12389738218986167,0.020567253645931486,0.01660089144068479,-0.010956167071417439,0.0070410653984072265,0.03288437442017312,0.11616962555690406,-0.0019995295906846877,0.20893481268300002,0.3647295696814614,0.0
-0.017567441693645377,-0.0010658262825381825,-0.004604204532224685,0.00964508945995476,0.014680808271587012,-0.006766466514177694,0.02775185408288962,-0.015446599040951697,-0.013984721571250702,-0.054119346318657335,0.03149793413271254,0.016531769622888534,-0.008995736703363946,0.02458829994982807,0.09167321175213146,-0.021281812976958463,-0.0045086869967053645,0.20893481268300002,0.2769629373245186,0.1029999999999944
-0.005607617429086531,0.00022418568918510572,-0.004679498404730111,0.009491813867934979,0.014392419674040867,-0.013347743780409758,0.06976725887914653,-0.012188257127636461,-0.04588861690637714,0.05066286375214986,0.03148050358096952,0.0136255542982326,-0.011119926484680036,0.01893557424984465,0.11519298556981085,-0.020957878548906593,-0.004428515683903242,0.20893481268300002,0.4144899178785851,0.3810000000000002
-0.00016860273044585483,-0.0005798459562356584,-0.004269805217627436,0.013705186005972791,0.008391588338417933,-0.014415001896718706,0.10224887794880487,-0.011105196576754678,0.08137024612366077,0.15819377469968457,0.023753377945758984,0.018041048202030653,-0.010949663908686489,0.019936160523575382,0.09900435603922234,-0.02274588708005467,-0.0044349236577545526,0.20893481268300002,0.6649105014858503,0.6509999999999962
0.03548433850352012,0.0039553075077128595,0.0014095310377888381,0.011188855786749628,0.0038587631269001578,-0.01486566270563344,-0.15511257374921114,-0.0034799311633832986,0.13982727839964354,0.1757926933068302,0.027430283755529673,0.013377680037701794,-0.005762632025871426,0.01648642284431844,0.0585310853318515,-0.01098954136174143,-0.002576160036769579,0.20893481268300002,0.5034905512789365,0.5409999999999968
-0.07475647587103594,-0.041739217993308556,-0.009103997477795929,-0.009197049228569086,0.09688536294524966,0.2860716047837923,-0.38972850184421987,0.07543169185435544,-0.1275367027440552,0.023385022317052064,-0.15726301206919743,0.0595552303619661,-0.02281771811467479,-0.10057095115902484,0.21053144303397858,0.4030562796754748,-0.035475271954128404,0.20893481268300002,0.3956625491988589,0.0619999999999976
-0.1146827091511659,-0.020746585371962282,-0.0010304377879947423,-0.009070555361759033,-0.06588432798896975,0.17293193782373137,-0.09516549460335227,0.04627235629253846,-0.07343599186933716,-0.22314301989714294,-0.09257776380582072,0.05014428563852562,0.03365409232465026,-0.0570955741311991,0.17953263088085805,0.38992590720172304,-0.047936755506598275,0.20893481268300002,0.2806268073697246,0.0
-0.19944229170214384,-0.06667038449202664,-0.010667667061788962,-0.001936749052401865,-0.009974885793344584,0.03602730586787345,-0.016776135857435294,0.028214729811952565,0.37465948864197346,-0.18802058844859856,-0.1084927362232338,0.02524084256885544,-0.011255507098103407,0.027194062855742232,0.023836142438594835,-0.05155683563400089,-0.00038268685093498787,0.20893481268300002,0.058930916653979176,0.0
-0.020341529839461147,-0.0031710656617360655,-0.005723995349835604,-0.006432075084303506,0.024836307449368177,0.007180422544261092,0.05479256544480449,0.03659741812603898,0.036683894241596134,-0.06673953290617646,0.040703450740006704,0.020464299038831086,-0.025594082265888572,0.029131828447498266,0.08874350244630477,0.0162394469559149,-0.004382387194782495,0.20893481268300002,0.43192327981544076,0.3059999999999974
-0.013031513731293671,-0.004878423265436141,-0.004483155912603252,-0.0036539028186234647,0.003108817150859977,-0.009800341674213372,0.04455906581533782,0.038865165382885605,0.05010393596672657,0.1074818118647454,0.031935896574104845,0.019504695767864177,-0.024405919356213418,0.010520534581155516,0.09723500339452584,-0.02590444826113526,-0.003917460427328478,0.20893481268300002,0.5221745737343587,0.3649999999999949
-0.008561054432320817,-0.0012062597406838904,-0.005504554666113108,-0.0013072238984750584,0.009229826721712015,-0.008493358584032933,0.6219140859819163,0.038330787440063435,0.22328382004758168,0.1990778169609257,0.04921471445610223,0.009545660153326025,0.1435058569341345,-0.006209978016122477,0.0932325570694229,-0.040577828927198425,0.008295436312037054,0.20893481268300002,1.5327051164952752,1.3739999999999952
-0.015859138401501695,-0.0007578072475735099,0.0032666312716901303,0.00014478482302365592,0.008699887209932058,-0.016313002186812184,-0.26612954084070223,0.029620680160514893,0.2936735534276522,0.1977377142964906,-0.009233106214851431,0.02431900077348473,-0.00835765538562555,0.024125475512555568,0.0665164037912109,-0.004329681367198646,-0.0043476183226448485,0.20893481268300002,0.5317113939826446,0.5829999999999984
0.05723899806085683,0.010186730627610814,-0.001223700032569468,-0.0001580857249791734,0.015339776306282147,-0.040549098669434895,0.0852724331045465,0.03593907887217938,0.43983813037932123,0.16751715369875456,-0.011027423105697381,0.019467062763469586,-0.013785946418647655,0.021698951934668004,0.11545963818007295,-0.0005567798204356222,-0.00432962221224443,0.20893481268300002,1.1052621106267533,0.7949999999999875
0.09750499464505992,0.024492952498258093,0.00624060136731714,-0.00028590040950803085,0.017924588333189603,-0.04497487897868268,-0.1668535906089528,0.030218802041054003,0.4873411565483184,0.07243447603050299,-0.013350567259294621,0.029930003834488163,-0.011621961655619089,0.034822004250381726,0.06514282838154031,0.002370253583540034,-0.006249129006901058,0.20893481268300002,0.834021446277692,0.6479999999999961
0.05232097478667128,0.01925722218642477,0.013068634667433798,-0.0005183591903187335,0.014213744053449773,-0.029436133156341384,0.7564447266984644,0.029080798177965335,0.5002578059320513,-0.09154573271458503,0.007929689154916559,0.013023344963939962,0.14519252604317445,0.006730963134286867,0.030252753448476142,-0.0035143077066823025,0.005786929597961716,0.20893481268300002,1.6774803927602888,1.8259999999999932
0.07468579544288331,0.015512601669033756,0.004236848650034517,-0.0007667924795896397,0.01255066624520623,-0.04211262430078932,-0.2605223675855086,0.030427125921269182,0.6379187425408963,0.18042064005425346,0.027267671908302874,0.03340460610099399,-0.010989853571809363,0.026297958438590285,0.06022096952179709,0.010834024828836846,-0.002853025382210035,0.20893481268300002,1.005467800685191,1.117999999999995
0.06051589180140581,0.016864021608926125,0.005728789197746664,-0.0008462544277426787,0.004779277805428137,-0.04348314319126075,-0.20292418282668223,0.030248327080189482,0.6774934649614807,0.16782486140644323,0.04262324197159614,0.030784791028545443,-0.010115583877486643,0.029383101335333776,0.04946558492858458,-0.001394626340297691,-0.0022507566919375676,0.20893481268300002,1.0636316184532726,0.8699999999999903
0.05716872706827417,0.023106223039940234,0.00928141014650464,-0.00020825642248382793,-0.0042986564376042225,-0.03437199028514442,-0.0061494217778817984,0.03640843150824367,0.7235497679047694,0.01781608917470294,-0.020474968343314685,0.029233529159737374,-0.01088723383989418,0.0337923801143188,0.08739446201700048,-0.015008013660080905,-0.002957947274990147,0.20893481268300002,1.1323293447750975,0.8829999999999956
0.06904499309712264,0.018156475631985813,0.007789469640119933,-0.001014553782879375,0.00473286498869129,-0.027197530813136837,-0.01189535245503066,0.03488740465189039,0.47969147374911697,-0.13516609471222182,0.04679600563242275,0.034068807404019026,-0.011510960016094031,0.03426842507386027,0.042870477252618,-0.006885213490786555,-0.0033461482264101504,0.20893481268300002,0.7842253563082877,0.9569999999999936
0.06467841400044563,0.018460374916612635,0.007660597353242338,-0.0010094283538637683,0.003602620424135239,-0.024250009784736903,0.033996437641253575,0.035027208165192864,0.49573815745374306,-0.05522131159046694,0.05426771329883195,0.02705782926748725,-0.01065782618970843,0.0331583507466712,0.040466193668289636,-0.005976682803266158,-0.003465650248544989,0.20893481268300002,0.9224678006483182,1.128
0.06090340839793498,0.016780962254706537,0.004211912553291768,-0.0010071779479039833,0.008055884566929308,-0.035266534225083884,-0.1719337956871459,0.029620501945901198,0.5633942455999932,0.10352891510981863,0.05319074998165888,0.023725387313879763,-0.010598273453942965,0.038265394133413795,0.04127876695132727,-0.0013586059157023557,-0.002929362547729397,0.20893481268300002,0.9287971917143467,1.0120000000000005
0.06591317901613365,0.01938884804243571,0.00631800222909078,-0.0010250037876539863,0.010043707945224014,-0.042150311629666246,-0.1882555193205917,0.028423852499836356,0.5823415024246787,0.07538053664055042,0.0485773546823475,0.03142919728275956,-0.009136120324837975,0.03681972374797624,0.04429885762136109,0.0101859440348926,-0.002253965627605794,0.20893481268300002,0.925234598159931,0.8349999999999937
0.0716101870827697,0.01995437785051763,0.010062434654682874,-0.0010272541936137713,0.0021359265092905843,-0.025250326336972648,0.04739621444801742,0.03370143057349196,0.5670177752137533,-0.04812083332497423,0.05510150731359317,0.02478363369931685,-0.00826611569034867,0.03476108169415966,0.03935730757966667,0.013602742867224151,-0.0022228893963620066,0.20893481268300002,1.0435320132272126,1.0189999999999912
-0.05267709810585074,-0.0421887214765593,-0.009103997477795929,-0.007289500736260379,0.06648042070679366,0.43120173794704897,-0.3919786653103074,0.09261938893851038,-0.22958443534264006,0.024900301300040156,-0.16774227244244685,0.0449088358269546,-0.008296052941586822,-0.10579656519847049,0.19175312377410592,0.38851518357067105,-0.0490803420868906,0.20893481268300002,0.38557615362831615,0.1830000000000069
-0.10099478409312723,-0.02177083067508647,-0.0010304377879947423,-0.007427576336049242,-0.0659423481248814,0.17643712521573335,-0.07859991727069428,0.05805646478787821,-0.027775732933732797,-0.21621279279661393,-0.11771769696839328,0.05022949707650696,-0.023153551973737193,-0.0784879448798165,0.18661184740747558,0.41757435830866596,-0.05307050676332437,0.20893481268300002,0.3056599848758086,0.0
-0.2563003981058137,-0.05222282342685503,-0.02251597760710865,-0.0008540425741011859,-0.004887132404255681,0.15155002173260881,-0.0958932680531143,0.025388903435814427,0.35594421442796376,-0.1917000053242009,-0.056648903696441266,0.03304205306527365,-0.015309709528810344,0.045476735349329826,0.050194608282399716,-0.09405250123145378,-0.003214020399900619,0.20893481268300002,0.07693256662433479,0.0
-0.037033003923897925,-0.008715396223851712,-0.006525037018582225,-0.006075436312821694,0.01751167636102764,0.04565061563022027,-0.03994416324479971,0.0392777423010557,-0.00024609791595139543,-0.08781916441344947,0.033704686771638986,0.020121786320487445,-0.025799991180610958,0.025616736181182206,0.09684278577500663,0.009877248581797176,-0.004906413802818861,0.20893481268300002,0.28047338656863213,0.0
-0.02340862487169943,-0.0050702880697645015,-0.00587921648984775,-0.0031233178431284616,0.004715888973805704,0.007944656363237925,0.3125664290714485,0.0369523919808853,-0.1390551696478724,-0.06338980285476283,0.0461155853401624,0.0174210279154795,-0.02579108699239441,0.01647158289262734,0.021315704518128767,-0.025256761367163563,-0.0034139137258171106,0.20893481268300002,0.37804989787632504,0.5250000000000057
-0.018738672322906495,-0.00456699314971047,-0.004308818634017371,-0.003183255188523617,0.015105934677194455,0.005314157332308866,-0.15018969211210786,0.03333053199467031,-0.03260189211167017,0.05830737510834297,0.026222974254746987,0.021193019372658453,-0.02701035115922423,0.024969245409520228,0.10424736121436581,-0.02317421113868477,-0.004882909166626632,0.20893481268300002,0.2289686170633365,0.0
-0.007407086266684928,-0.005264763242157642,-0.004742733254097402,-0.0032273390854243187,0.002943096108501777,-0.0090066355349839,0.08051546512928326,0.04097782641896629,0.05973168335298396,0.17747115589780152,0.021030304127962154,0.021271298703686624,-0.026485491030325648,0.008557194093373254,0.1001665807356403,-0.02343862706733489,-0.005679906621371629,0.20893481268300002,0.6363468351488188,0.1099999999999994
0.03186496991191234,-0.0023291562817757947,-0.0031678673712303863,-0.0033458368259016423,0.016669612290279474,-0.018220156458919518,-0.19547594967792975,0.03397428597934777,0.0037926096386581777,0.02982490772377787,0.016446685138980684,0.02904453549261234,-0.024017893889395056,0.020601175081683323,0.06959474183491693,-0.020673836253954504,-0.005537608308222843,0.20893481268300002,0.18798003070783942,0.0
0.0131092662168885,0.008299289311544271,-0.0006195773230865597,-0.0031361214256321545,0.020925088932272046,-0.02154001034119574,-0.04076522995623236,0.03733698561140045,-0.08711986716542014,-0.05659738575173833,0.0036749329043595934,0.021610176919311927,-0.0246134605093539,0.02219136268791772,0.09250230291316257,-0.018764364594626385,-0.005285351250568056,0.20893481268300002,0.17014284986200348,0.0
0.007642323500731436,0.008171193744346964,-0.0006195773230865597,-0.0031182955858821515,0.01835790213328437,-0.02826449308391602,-0.035104781726768126,0.03718949123249331,-0.11396765046669316,-0.0035831522637818124,0.011353458628254884,0.02192660615181012,-0.016278643583209487,0.02227845244400669,0.10484026845089829,-0.018319031684677613,-0.0056395968466677006,0.20893481268300002,0.21579928640414345,0.0
0.013906607849494322,0.006456320506258635,-0.0006195773230865597,-0.0032242582902836147,0.018601552448963048,-0.03123534900652885,-0.08293295922259858,0.03651436650114192,-0.14796640745542392,-0.017446399648215448,0.016529516500559113,0.021870463414343247,-0.011983437704184325,0.026188476729003013,0.03046202355664718,-0.02133342874558366,-0.0055331655118061466,0.20893481268300002,0.057189157281699377,0.0
0.0012715396835119464,0.007491868495271774,-0.0007807229389436544,-0.003216226796648698,0.013511342034471454,-0.041735561453024275,-0.02803082504753547,0.039161708586707394,-0.14282061570989754,0.044583147153134634,0.029759630079206546,0.016960883085666865,-0.015262808137194953,0.019168389422047766,0.09936466347269743,-0.019022854742379424,-0.005238473104327568,0.20893481268300002,0.22409989676576425,0.0
0.007244312845505192,0.0080637862313597,-0.0007807229389436544,-0.0032242582902836147,0.015333131716033677,-0.034006177472110724,-0.09276555597185507,0.038912075951611766,-0.07897152213037771,0.03252563073121564,0.028678147553509916,0.017109097842821937,-0.014260250199440635,0.025728219431985052,0.0902238950091487,-0.01993501211198236,-0.005334517990340828,0.20893481268300002,0.223475092890857,0.0
0.003606000397630851,0.005729673178575467,0.0007924946653656661,-0.0024108855062513613,0.017978275151181153,-0.02806275310249475,0.9077433899465904,0.04692629462959303,0.0245558363957025,0.0519994699750896,0.029583029399436783,0.015074222458697478,-0.009489450998444227,0.009500691420180373,0.10443365246468601,-0.014389953446534492,-0.0036230486058775567,0.20893481268300002,1.368881751106127,1.345000000000013
0.02422278089732572,0.005925957031577127,0.001470367789734155,-0.0007699129459433607,0.006642712550237775,-0.03747304270968016,-0.30773717780495646,0.026129850792494837,0.10864429601257143,0.1477218763003839,-0.003330646357608202,0.023735098051947717,-0.013034124494588469,0.020937735255574807,0.04979252847308089,-0.003211834860157978,-0.0031736577041738202,0.20893481268300002,0.2554276189608199,0.2710000000000008
0.015615451795165427,0.007077040918084095,0.001470367789734155,-0.0008167376432174933,0.006162431677003042,-0.04146112671391165,-0.23420957145841384,0.022379677223507314,0.15576325023204846,0.12873063492097572,-0.023879437666237208,0.02314817257323739,-0.011915876618586481,0.022914105129602833,0.04442432668776746,-0.0020805977108466324,-0.002908440705796238,0.20893481268300002,0.31934848311311637,0.0
0.032228458506651805,0.012534461735631339,0.007869551801122724,-0.0010480798900243827,-0.004305316529789707,-0.02497332011196704,0.2089451359386294,0.02658383643909474,0.256429526040738,-0.09512599639609107,-0.03835992282869483,0.021455258571204467,-0.010277358757448382,0.029521229057572783,0.03764052975751838,0.002270003200537758,-0.005047665209858678,0.20893481268300002,0.6652751440078273,0.4130000000000109
0.019963337477238382,0.007588211091642733,-0.00045898502925410865,-0.003424676855211146,0.003612509842860163,-0.023308049037805176,0.18052484184066997,0.03658368351396348,0.03470465343827527,-0.11718828028679126,0.03187287512577314,0.02635275493345034,-0.011876512008311692,0.026624098140309797,0.03283125977297459,-0.007347031157805759,-0.006726325279742013,0.20893481268300002,0.43926317820523675,1.0220000000000056
0.020935155076440424,0.019972889391210627,0.0024529960728250444,-0.0010608364440849983,0.0025485684469458646,-0.0888564593121555,0.03725786001712549,0.06394448541839665,0.242988129676487,0.19250581808544667,0.0336597099260689,0.01438147249994472,0.2848576600504748,-0.0071464420117263215,0.0736212040922328,0.03244848996124347,0.007173646967275999,0.20893481268300002,1.1406191605971516,1.0800000000000125
0.05423036118489108,0.012976698275160743,0.001470367789734155,-0.000684922839900537,0.0052783121618267615,-0.038015277012891605,-0.27546733460811085,0.024845706608539332,0.35992236913160014,0.18656133930377108,0.019784113351415725,0.024944017637862997,-0.012899688632460311,0.02328905673493864,0.05143346883374761,0.011819259873227565,-0.0007765577986720018,0.20893481268300002,0.6576461026776805,0.3870000000000004
0.03342056468500232,0.012715755335811992,0.008848761087283491,0.0012174810917349533,-0.00012221998498716856,-0.019725402998155915,1.1284335553059646,0.028924625295985606,0.5724756799517127,0.03677419208419451,-0.03302423893375817,0.021721276811204008,-0.007230395462247543,0.016462955965544097,0.05501811048063246,0.02390041367216327,-0.0021334704337641597,0.20893481268300002,2.086612456637321,1.9270000000000067
0.06271206822086242,0.01771187268794165,0.004236848650034517,0.0001211069324563141,0.0011638532114011469,-0.04186506212630775,-0.33601795538757867,0.0204233753792505,0.5359598345350605,0.12250294359870167,-0.03617473507092654,0.032372850153224136,-0.012497575251327362,0.029539912421023475,0.05307826950327581,0.010729105944046751,-0.0008172798276063986,0.20893481268300002,0.6721142462565322,0.4410000000000025
0.04679725378031435,0.011502176446956582,0.009493803782388567,-0.0003242807270726189,0.004706376894173445,-0.016801199287292547,1.1345994233993406,0.033251055010405255,0.6913561217312235,0.013146238212138997,0.05187027235137066,0.023345228271482485,-0.006757771154516376,0.018341941072721964,0.049722125432926985,0.026089918160942034,-0.0027268152142642067,0.20893481268300002,2.29654668084624,2.003
0.07604553131292051,0.015708214809565108,0.005728789197746664,0.0002412947349148453,0.0020796034125305594,-0.03626392550271703,-0.31512661429638683,0.023239080665953225,0.8420030045887325,0.155112379808088,-0.012838383620073729,0.03689770976608998,-0.012065144923108164,0.02634333544236142,0.0580343621420252,0.03903448524819396,-0.0003475665319274412,0.20893481268300002,1.1127609689379088,0.6890000000000072
0.06860285648515856,0.01785109447373543,0.007789469640119933,-0.000888026074389927,-0.0002615224799956195,-0.021653689806553304,-0.03895022132091981,0.02888388776038482,0.5291409911335359,-0.10351745486364962,0.05955274770283722,0.025076814442563773,-0.0128306382446317,0.0360555746332102,0.046031278134069,0.01432542995436961,-0.0029424165374075527,0.20893481268300002,0.861200987715437,0.7110000000000127
-0.0053067605672936224,-0.01835072100169782,-0.0035140402638353407,0.10606578029095544,0.019480511353394833,-0.021611990297474504,0.241484375263899,-0.28434536216493145,0.5059204960122952,0.10795941682696139,0.029042249408739736,-0.0415863300982528,-0.024200009295309428,-0.015213864876241132,0.24577755373244145,0.1148446789566151,0.0033220542142225894,0.20893481268300002,1.1687028501774885,0.0
-0.018446666081185868,0.0013432829409794067,-0.0042333922421676105,0.007821035536762793,0.011740911393899297,-0.020496455511543273,0.15369664389316312,-0.012027203505349462,-0.3101345567284989,0.03417220704268402,0.03505625054476695,-0.009789760198200383,-0.007436149377754191,0.011118964698325726,0.029086082136818733,-0.020311271154714632,-0.004925513542984845,0.20893481268300002,0.08516922252800091,0.0
-0.006409745367459436,-0.0001706138216468389,-0.003563002415758092,0.010431865767241106,0.011108987593943312,-0.009426331780137218,0.1592633763327467,-0.016972237021036563,-0.31638926249190263,0.2889641194094111,0.03927668424374133,-0.003373295592118666,-0.011183335797832115,0.010065244161887676,0.031990431559643186,-0.017108514973006094,-0.004258887650430552,0.20893481268300002,0.37118029484028625,0.2124999999999914
-0.0028185035854812667,-9.359253483125939e-05,-0.003703509259503335,0.01076720743018086,0.011488792201162142,-0.009495417563898911,0.11549959276988375,-0.017002114134302245,-0.253296498905911,0.2514602998020564,0.037441636031944656,-0.005518346111730352,-0.010196570109255844,0.010279131197348761,0.03376343252890365,-0.020904820125506377,-0.003301970520769828,0.20893481268300002,0.35330356179328987,0.5344999999999942
0.02330389505892299,0.0016256744564452673,-0.001467268186970614,0.010624314105516532,0.007371748561618006,-0.01611837505886797,-0.18034466852353945,-0.014040966412067065,0.024813533950764396,0.17696751900090021,-0.018573331590341694,-0.008597148201479285,-0.009100986252888106,0.012147578198600968,0.023598667960468448,-0.00800853385564551,-0.0029508336399157995,0.20893481268300002,0.23018563225452132,0.3134999999999905
0.04122145050125028,0.016100551346244173,0.003138593246694654,0.011453088918351569,0.003666025088969036,-0.03340071816244745,-0.09707424895132136,0.0015097521129791857,0.12696482393748737,0.1251962363077837,-0.020003702338508445,-0.009822957010728715,-0.00844989039673237,0.024653178817425216,0.05220430028079136,-0.004797555357690726,-0.004608754824585048,0.20893481268300002,0.4368849861989625,0.3114999999999952
0.050572330952493305,0.017814304990388337,0.005276380660943687,0.011453088918351569,0.0027176825897186063,-0.03346940706498572,0.05092022635806643,-0.006875898528887774,0.16113885518429016,0.10100555745008023,-0.015123898669244226,-0.009813321308683953,-0.010422501707216725,0.01880559352441196,0.09865252983898244,-0.005556105775358446,-0.004470746766019147,0.20893481268300002,0.6415594833303307,0.3284999999999911
0.03600489181815874,0.01313073926277866,0.0009945492492988706,0.011762427648936863,0.005652378872982808,-0.01973188332696736,-0.13377521701426304,-0.005194168037851341,0.03241799439671013,-0.022657838003906364,0.021326057879232394,-0.017678321198327466,-0.0073189681879011915,0.02316157988851046,0.027249444957487868,-0.01355405319485726,-0.0019204841745522573,0.20893481268300002,0.15880394351847052,0.0865000000000009
0.022819278297686197,0.010944761309801834,0.001026246934197843,0.01275090030845604,0.005497530640022888,-0.02188257727306336,0.00046746313098992685,-0.009052223776598112,0.027294804778903198,-0.06319405789599841,0.03547682057200291,-0.013858638805904775,-0.008481067269167397,0.017303293492623197,0.029284282092739887,-0.015477342900594522,-0.0027695240568573355,0.20893481268300002,0.23708476226224,0.1204999999999927
0.02489082927568461,0.01265849037998123,0.0007314078346826136,0.013177188667323208,0.007563773228939681,-0.01955357757746242,0.043681446440459695,-0.009484073530547903,0.022229694421985188,-0.060600714155843886,0.033659161054747526,-0.013632022075980785,-0.005769160369527526,0.01787340228245739,0.028268669996214156,-0.020167859685425355,-0.003540408792105154,0.20893481268300002,0.2809210600785823,0.3264999999999958
-0.06358873425277124,-0.04205786221878952,-0.01069113505189307,-0.009321431198077334,0.09903114844113588,0.3960740360564523,-0.39743695295392173,0.07989491545409692,-0.30914037588083376,0.023465414300990233,-0.16196173656247992,-0.030616299017383428,0.04248958339780074,-0.09035326247241755,0.18007460344604623,0.41725196943032644,-0.03998459529902902,0.20893481268300002,0.2920640983022522,0.0
